organization,month,year,patent_counts
NAN YA PLASTICS CORPORATION,May,2018,1
NANALYSIS CORP.,April,2018,1
Okuma Corporation,September,2015,1
NANJING AGRICULTURAL UNIVERSITY,April,2018,1
"SAPREX, LLC",May,2018,1
Openwave Systems Inc.,December,2011,1
"SAPPHIRE TECHNOLOGY CO., LTD.",June,2018,1
SAPIOTEC GMBH,April,2018,1
"NANJING NATINEFY PHARMATECH CO., LTD.",April,2018,1
"NANJING SANHOME PHARMACEUTICAL CO., LTD.",May,2018,1
SAS E&P LTD.,May,2018,1
Okura Yusoki Kabushiki Kaisha,September,1998,1
"Operating Systems Solutions, LLC",September,2011,1
SAS Institute Inc.,June,2020,1
Oleg Iliich Epshtein,April,2018,1
OpenPeak Inc.,April,2018,1
"SAUNDERS GENETICS, LLC",November,2020,1
OpenPeak Inc.,June,2018,1
"SAUNDERS GENETICS, LLC",January,2018,1
"NAIGAI CHEMICAL PRODUCTS CO., LTD.",February,1979,1
SAUER ULTRASONIC GMBH,May,2018,1
"NAKAMURA-TOME PRECISION INDUSTRY CO., LTD.",April,2018,1
"SATORI WORLDWIDE, LLC",May,2018,1
North Carolina State University,July,1988,1
Old Dominion University Research Foundation,June,2018,1
Old Dominion University Research Foundation,April,2018,1
SATO HOLDINGS KABUSHIKI KAISHA,May,2022,1
"OpenTV, Inc.",December,2013,1
Pfizer Inc.,July,1998,1
"NAKASU ELECTRIC CO., LTD.",June,2018,1
Pfizer Inc.,January,2016,1
"NAKATA ENGINEERING CO., LTD.",April,2018,1
"NAKAYAMA AMORPHOUS CO., LTD.",May,2018,1
SATA GmbH & Co. KG,July,2008,1
NAM CORPORATION,June,2018,1
Openwave Systems Inc.,January,2012,1
Operation and Data Integrity Ltd.,April,2018,1
"NANOPRECISION PRODUCTS, INC.",May,2018,1
NANOPIX INTEGRATED SOFTWARE SOLUTIONS PRIVATE LIMITED,May,2018,1
NANOPORT TECHNOLOGY INC.,April,2018,1
SAP Portals Israel Ltd.,April,2018,1
SAP AG,October,2010,1
SAP AG,August,2013,1
Opsens Inc.,May,2018,1
SAP AG,August,2010,1
"SANYO FOODS CO., LTD.",May,2018,1
SANTONI S.P.A.,June,2018,1
SANTOKU CORPORATION,May,2018,1
Opti-Com Manufacturing Network Incorporated,June,1995,1
SANTOKU CORPORATION,April,2018,1
SANTEN SAS,May,2018,1
SANTA LUCIA PHARMA APPS S.R.L.,May,2018,1
Opti-Logic Corporation,July,2017,1
SANT'ORSOLA SOCIETA' COOPERATIVA AGRICOLA,May,2015,1
SANT'ORSOLA SOCIETA' COOPERATIVA AGRICOLA,June,2015,1
Phillips Petroleum Company,October,1987,1
SANT'ORSOLA SOCIETA' COOPERATIVA AGRICOLA,July,2020,1
SANT'ORSOLA SOCIETA' COOPERATIVA AGRICOLA,July,2015,1
Phillips Petroleum Company,October,1990,1
SANOFI BIOTECHNOLOGY,April,2018,1
"NANOPOLY CO., LTD.",April,2018,1
NANOPHARMACEUTICALS LLC,May,2018,1
"NANJING SUNRUN HOME TEXTILE CO., LTD.",May,2018,1
"NANOCARRIER CO., LTD.",April,2015,1
Operation and Data Integrity Ltd.,May,2018,1
"NANJING TOPTO MATERIALS CO., LTD.",April,2018,1
"NANJING TUOZHU PHARMACEUTICAL & TECH CO., LTD",May,2018,1
Okuma Corporation,June,2018,1
"Opielab, Inc.",October,1992,1
North Carolina State University,January,2020,1
Phillips Petroleum Company,November,1986,1
NANJING UNIVERSITY,June,2018,1
Oklahoma Medical Research Foundation,May,2018,1
Pfizer Inc.,December,2006,1
"NANNING FUGUI PRECISION INDUSTRIAL CO., LTD.",June,2018,1
Oklahoma Medical Research Foundation,February,2000,1
NANO INTELLIGENT BIOMEDICAL ENGINEERING CORPORATION CO. LTD.,June,2018,1
Oklahoma Medical Research Foundation,December,1995,1
NANOBIOTIX,May,2018,1
Phillips Petroleum Company,November,1993,1
SAP Portals Israel Ltd.,October,2015,1
Oklahoma Medical Research Foundation,April,2018,1
"Opnext Japan, Inc.",May,2010,1
Phillips Petroleum Company,October,1984,1
Oklahoma Medical Research Foundation,April,1996,1
SAGA COFFEE S.P.A.,May,2018,1
NATIONAL CEREBRAL AND CARDIOVASCULAR CENTER,May,2018,1
"Oglesby Plants International, Inc.",February,2003,1
"Orbital Traction, Ltd.",June,2018,1
"OrbusNeich Medical, Inc.",May,2018,1
"Oji Paper Co., Ltd.",September,2008,1
Orcon Corporation,December,1992,1
"Phoseon Technology, Inc.",April,2018,1
"S. C. Johnson & Son, Inc.",April,2018,1
"Ore-Ida Vended Products, Inc.",October,1991,1
"Oreck Holdings, LLC",March,2006,1
"S. Aqua Semiconductor, LLC",August,2018,1
"S-Ride, LLC",May,2018,1
"Phoseon Technology, Inc.",June,2018,1
NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY,May,2018,1
"S-PRINTING SOLUTION CO., LTD.",August,2017,1
"Oreck Holdings, LLC",October,2005,1
"Phoseon Technology, Inc.",May,2018,1
NATIONAL UNIVERSITY CORPORATION KANAZAWA UNIVERSITY,June,2018,1
S-C Liquidating Corporation,June,1977,1
S-B Power Tool Company,November,1996,1
Photocure ASA,May,2018,1
North Carolina State University,February,2016,1
S&W Seed Company,September,2017,1
NATIONAL UNIVERSITY CORPORATION KOBE UNIVERSITY,May,2018,1
Orbotech Ltd.,March,2005,1
NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY,June,2018,1
NATIONAL UNIVERSITY CORPORATION KUMAMOTO UNIVERSITY,June,2018,1
Orbital Sciences Corporation,May,2018,1
Petroleo Brasileiro S.A. - Petrobras,May,2018,1
S.A.R.L. Agro Selection Fruits,February,2010,1
S.A.R.L. Agro Selection Fruits,December,2009,1
Petroferm Inc.,December,2000,1
Petrocarbon Developments Limited,March,1979,1
"Phoenix USA, Inc.",April,2018,1
Orbital Engine Company Proprietary Limited,July,2000,1
"S. R. Mickelberg Company, Inc.",November,1995,1
"S. J. Kaplan and Associates, Inc.",May,1988,1
S. Himmelstein and Company,July,1976,1
Orbital Engine Company Proprietary Limited,May,2018,1
S. Hendriksen Beheer BV,September,2016,1
S. F. IP Properties 29 LLC,July,2014,1
"Phoenix USA, Inc.",May,2018,1
North Carolina State University,February,2017,1
"S. C. Johnson & Son, Inc.",June,2003,1
"Phokus Research Group, LLC",May,2018,1
Okada Kogyo Kabushiki Kaisha,September,1987,1
"S. C. Johnson & Son, Inc.",January,1993,1
"S. C. Johnson & Son, Inc.",January,1989,1
"S. C. Johnson & Son, Inc.",December,1988,1
S&W Seed Company,March,2017,1
S&W Seed Company,February,2018,1
S.A.R.L. Agro Selection Fruits,March,2007,1
"Photon Power, Inc.",November,1979,1
Röhm GmbH,May,2018,1
NATIONAL UNIVERSITY CORPORATION YAMAGATA UNIVERSITY,May,2018,1
Oregon State University,May,2016,1
"Ojai Retinal Technology, LLC",May,2018,1
NATIONAL UNIVERSITY CORPORATION YOKOHAM NATIONAL UNIVERSITY,September,2006,1
NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY,May,2018,1
"Rypos, Inc.",August,2020,1
Petrarch Systems Inc.,September,1989,1
Oregon State University,May,2020,1
Oregon State University,November,2019,1
Ryobi Ltd.,October,2000,1
Ryko Manufacturing Company,September,1990,1
NATIONAL YANG-MING UNIVERSITY,April,2018,1
Oregon State University,November,2020,1
Ryko Manufacturing Company,February,1988,1
Rxtra Inc.,February,2002,1
"RxSight, Inc.",April,2018,1
"RxFunction, Inc.",May,2018,1
Ruud Van Der Werf,September,2008,1
"Ruud Lighting, Inc.",October,2009,1
Oregon State University,October,2020,1
North Carolina State University,February,2008,1
S & S Corporation,January,1985,1
S&W Seed Company,April,2017,1
Oregon State University,April,2018,1
"S&S X-Ray Products, Inc.",May,2018,1
NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY,May,2018,1
NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY,April,2018,1
"Photon Dynamics, Inc.",July,1997,1
"S&S Precision, LLC",June,2018,1
Oregon Health & Science University,June,2018,1
"S&S Medical Products, LLC",May,2018,1
S&C Electric Company,December,1986,1
S&A Soft Fruits Ltd.,November,2020,1
S&A Soft Fruits Ltd.,March,2020,1
S & Y ENTERPRISES LLC,May,2018,1
North Carolina State University,February,2010,1
"S & S Innovations, LLC",May,2018,1
"S & S Industries, Inc.",November,1980,1
"S & S Cycle, Inc.",May,2011,1
NATIONAL UNIVERSITY CORPORATION SAITAMA UNIVERSITY,May,2018,1
"Photon Dynamics, Inc.",September,2002,1
"Photon Power, Inc.",February,1981,1
"Oregon Precision Industries, Inc.",July,1996,1
NATIONAL UNIVERSITY CORPORATION UNIVERSITY OF FUKUI,April,2018,1
"Oregon Rootstock, Inc.",December,1990,1
"Orbital ATK, Inc.",February,2016,1
S.A.R.L. Agro Selection Fruits,March,2017,1
SAFRAN POWER UNITS,May,2018,1
"Oracle America, Inc.",January,2012,1
SAFILO SOCIETÀ AZIONARIA FABBRICA ITALIANA LAVORAZIONE OCCHIALI S.P.A.,June,2018,1
NATIONAL ICT AUSTRALIA LIMITED,May,2018,1
Oki Data Corporation,May,2009,1
"SAFEWAY ELECTRO-MECHANICAL CO., LTD.",April,2018,1
NATIONAL INSTITUTE FOR MATERIALS SCIENCE,April,2018,1
NATIONAL INSTITUTE FOR MATERIALS SCIENCE,June,2018,1
"SAFEPOOL TECHNOLOGIES, LLC",May,2018,1
Oki Data Corporation,March,2007,1
Petrolite Corporation,June,1994,1
NATIONAL INSTITUTE OF FISHERIES SCIENCE,May,2018,1
"SAFECOM 911, INC.",April,2018,1
"SAFE MEDICAL DESIGN, INC.",April,2018,1
SAF-HOLLAND GmbH,May,2018,1
"NATIONAL INSTITUTE OF MARITIME, PORT AND AVIATION TECHNOLOGY",April,2018,1
"SAES Pure Gas, Inc.",February,1998,1
"Oracle America, Inc.",June,2018,1
"Oracle America, Inc.",May,2018,1
NATIONAL INSTITUTE OF TECHNOLOGY,May,2018,1
Oracle Corporation,April,2001,1
SABERT CORPORATION,May,2018,1
"NATIONAL JEWISH HEALTH, A NON-PROFIT ORGANIZATION",June,2018,1
SAFRAN,June,2018,1
Petrolite Corporation,November,1994,1
NATIONAL OILWELL VARCO DENMARK I/S,June,2018,1
"Oki Electric Industry Co., Ltd.",December,2008,1
SAFRAN LANDING SYSTEMS,April,2018,1
SAFRAN HELICOPTER ENGINES,May,2018,1
"Pevco Systems International, Inc.",May,2018,1
SAFRAN HELICOPTER ENGINES,April,2018,1
SAFRAN ELECTRONICS & DEFENSE,May,2018,1
Optrel AG,September,2015,1
Petzila Inc.,May,2018,1
Pettibone Corporation,September,1977,1
NATIONAL CHIN-YI UNIVERSITY OF TECHNOLOGY,May,2018,1
"Optum, Inc.",April,2018,1
SAFRAN ELECTRONICS & DEFENSE,April,2018,1
North Carolina State University,January,2010,1
"Opuswave Networks, Inc.",February,2003,1
"Opuswave Networks, Inc.",July,2003,1
SAFRAN ELECTRICAL & POWER,May,2018,1
"Oki Electric Industry Co., Ltd.",February,1998,1
"Opuswave Networks, Inc.",July,2004,1
NATIONAL CHUNG SHAN INSTITUTE OF SCIENCE AND TECHNOLOGY,June,2018,1
"Opuswave Networks, Inc.",November,2002,1
"Opuswave Networks, Inc.",September,2003,1
Pettibone Corporation,March,1976,1
Oracle International Corporation,April,2007,1
Oki Data Corporation,February,2006,1
"Orbit Irrigation Products, Inc.",April,2018,1
"S.P.M. Flow Control, Inc.",May,2018,1
"S.P.M. Flow Control, Inc.",June,2018,1
Phoenix Mecano Digital Elektronik GmbH,May,2018,1
S.P.C.M. SA,May,2018,1
Oracle International Corporation,October,2018,1
S.P. Air Kabusiki Kaisha,March,2006,1
Oracle International Corporation,October,2020,1
Oracle International Corporation,September,2019,1
Okanagan Plant Improvement Co. Ltd.,February,1999,1
NATIONAL UNIVERSITY CORPORATION CHIBA UNIVERSITY,June,2018,1
"S.L.I. SYSTEMS, INC.",June,2018,1
"Oragenics, Inc.",May,2018,1
S.I.SV.EL SOCIETA' ITALIANA PER LO SVILUPPO DELL'ELETTRONICA S.P.A.,May,2018,1
S.A.R.L. Castang,December,1986,1
S.A.R.L. Agro Selection Fruits,September,2009,1
"Phoenix Surgical Products, Inc.",March,1996,1
S.A.R.L. Agro Selection Fruits,October,2010,1
"Oral Health Technologies, LLC",April,2018,1
Oraldent Limited,June,2018,1
S.A.R.L. Agro Selection Fruits,May,2007,1
Petroliam Nasional Berhad,June,2018,1
Orbit Communication Ltd.,May,2018,1
Phoenix Intangibles Holding Company,May,2018,1
Petroliam Nasional Berhad,May,2018,1
Petrolite Corporation,August,1993,1
S.P.M. Instrument AB,May,2018,1
SABERT CORPORATION,April,2018,1
SABALITO LLC,June,2018,1
Oki Data Corporation,April,2018,1
Oki Data Corporation,April,2013,1
"SA Photonics, Inc.",May,2018,1
Oracle International Corporation,August,2011,1
NATIONAL SUN YAT-SEN UNIVERSITY,June,2018,1
"S7 IP Holdings, LLC",May,2018,1
S3G Technology LLC,April,2018,1
S2F Flexico,May,2018,1
S1 Corporation,May,2018,1
Oracle International Corporation,July,2014,1
"S/V Tool Company, Inc.",May,2018,1
North Carolina State University,February,2021,1
"S.S. Steiner, Inc.",March,2014,1
"S.S. Steiner, Inc.",March,2008,1
"S.S. Steiner, Inc.",June,2013,1
"Oki America, Inc.",September,1997,1
NATIONAL SUN YAT-SEN UNIVERSITY,May,2018,1
Okanagan Plant Improvement Co. Ltd.,November,1998,1
Oracle International Corporation,May,2007,1
"Olgesby Plants International, Inc.",November,2002,1
Open Text SA ULC,June,2018,1
NAGASE CHEMTEX CORPORATION,April,2018,1
SEIKO EPSON CORPORATION,January,2015,1
"Olinkraft, Inc.",September,1977,1
Phibro Animal Health Corporation,June,2018,1
SEIKO EPSON CORPORATION,January,2007,1
SEIKO EPSON CORPORATION,January,2002,1
SEIKO EPSON CORPORATION,January,1999,1
SEIKO EPSON CORPORATION,February,2016,1
SEIKO EPSON CORPORATION,February,2009,1
SEIKO EPSON CORPORATION,February,2003,1
SEIKO EPSON CORPORATION,December,2019,1
SEIKO EPSON CORPORATION,December,2018,1
Omniglow Corporation,August,1995,1
SEIKO EPSON CORPORATION,December,2008,1
SEIKO EPSON CORPORATION,December,2007,1
"Olinkraft, Inc.",December,1976,1
SEIKO EPSON CORPORATION,December,2006,1
Omniglow Corporation,December,1995,1
Olink AB,June,2013,1
Murphy Management Inc.,November,2004,1
SEIKO EPSON CORPORATION,December,2005,1
SEIKO EPSON CORPORATION,December,2002,1
SEIKO EPSON CORPORATION,December,1996,1
SEIKO EPSON CORPORATION,January,2012,1
"Oliver Technologies, Inc.",May,2018,1
Olin Corporation,October,1983,1
"Olympia International, Inc.",May,2018,1
"Olympus Optical Co., Ltd.",February,2000,1
SEIKO EPSON CORPORATION,June,2012,1
"Olympus Optical Co., Ltd.",February,1992,1
SEIKO EPSON CORPORATION,June,2010,1
SEIKO EPSON CORPORATION,June,2009,1
"Olympus Optical Co., Ltd.",December,1992,1
SEIKO EPSON CORPORATION,June,2007,1
SEIKO EPSON CORPORATION,June,2005,1
SEIKO EPSON CORPORATION,June,2000,1
SEIKO EPSON CORPORATION,June,1995,1
SEIKO EPSON CORPORATION,July,2014,1
"Olympus Optical Co., Ltd.",April,2003,1
OmniActive Health Technologies Limited,May,2018,1
SEIKO EPSON CORPORATION,July,2002,1
"Phentam Dire NV, LLC",July,2011,1
SEIKO EPSON CORPORATION,July,2000,1
Phibro Animal Health Corporation,April,2018,1
SEIKO EPSON CORPORATION,July,1993,1
"Olympus Optical Co., Ltd.",April,2002,1
SEIKO EPSON CORPORATION,July,1992,1
SEIKO EPSON CORPORATION,January,2019,1
Olin Mathieson Chemical Corporation,May,1981,1
Olin Corporation,October,1981,1
SEIKO EPSON CORPORATION,June,2015,1
Olin Corporation,May,1979,1
Pharmacia & Upjohn Company,July,1998,1
"SEIBU GIKEN CO., LTD.",May,2018,1
"SEIBU GIKEN CO., LTD.",May,2010,1
"SEIBU GIKEN CO., LTD.",July,2002,1
"SEH America, Inc.",October,2000,1
Olin Corporation,March,1992,1
Omrix Biopharmaceuticals Ltd.,April,2018,1
SEGA SAMMY CREATION INC.,May,2018,1
Olin Corporation,March,1982,1
North Carolina State University,June,2014,1
"Musculoskeletal Innovations, LLC",May,2018,1
Omron Tateisi Electronics Co.,July,1989,1
Musculoskeletal Transplant Foundation,April,2007,1
Omron Tateisi Electronics Co.,June,1994,1
SEG Automotive Germany GmbH,June,2018,1
Pharmacia & Upjohn Company,April,2008,1
Omron Tateisi Electronics Co.,November,1976,1
Musculoskeletal Transplant Foundation,March,2011,1
Omron Tateisi Electronics Co.,October,1978,1
Olin Corporation,June,2018,1
North Carolina State University,June,2018,1
SEIKO EPSON CORPORATION,April,1992,1
SEIKO EPSON CORPORATION,April,2008,1
SEIKO EPSON CORPORATION,August,2014,1
Omorovicza Cosmetics Limited,May,2018,1
Olin Corporation,May,2018,1
"Omniprobe, Inc.",March,2017,1
Omnitek Partners LLC,April,2018,1
SEIKO EPSON CORPORATION,August,2008,1
Philadelphia Gear Corporation,May,2018,1
"Murray Tovi Designs, Inc.",August,1978,1
"Murray, Inc.",July,1987,1
"Musashi Seimitsu Industry Co., Ltd.",May,2018,1
"Musasino Co., Ltd.",April,2018,1
Philera New Zealand Limited,June,2018,1
"Omnitracs, LLC",May,2018,1
"Omniview, Inc.",May,1999,1
SEIKO EPSON CORPORATION,August,2003,1
SEIKO EPSON CORPORATION,August,1996,1
Olin Corporation,May,1982,1
North Carolina State University,June,2007,1
SEIKO EPSON CORPORATION,April,2013,1
Pharmacia & Upjohn Company,July,2001,1
SEIKO EPSON CORPORATION,April,2012,1
North Carolina State University,June,2013,1
SEIKO EPSON CORPORATION,April,2011,1
"Omereen Wireless, LLC",July,2011,1
Omega SA,June,2018,1
"SAUNDERS GENETICS, LLC",September,2013,1
"Pharmasset, Inc.",December,2010,1
SEIKO EPSON CORPORATION,September,2007,1
SEIKO EPSON CORPORATION,September,2002,1
"Olympus Optical Co., Ltd.",November,2005,1
SEIKO EPSON CORPORATION,September,2000,1
SEIKO EPSON CORPORATION,September,1995,1
"Olympus Optical Co., Ltd.",July,2007,1
"Olympus Optical Co., Ltd.",October,1993,1
SEIKO EPSON CORPORATION,October,2014,1
"Olympus Optical Co., Ltd.",October,1995,1
"Olympus Optical Co., Ltd.",October,1999,1
SEIKO EPSON CORPORATION,October,2010,1
SEIKO EPSON CORPORATION,October,2006,1
"Murata Manufacturing Co., Ltd.",April,2019,1
"Olympus Optical Co., Ltd.",October,2005,1
"Murata Manufacturing Co., Ltd.",August,2008,1
"Olympus Optical Co., Ltd.",September,1991,1
SEIKO EPSON CORPORATION,October,2004,1
SEIKO EPSON CORPORATION,October,2003,1
"Olympus Optical Co., Ltd.",September,1992,1
SEIKO EPSON CORPORATION,October,2001,1
SEIKO EPSON CORPORATION,October,1989,1
Pharming Intellectual Property B.V.,September,2011,1
SEIKO EPSON CORPORATION,September,2008,1
"Olympus Optical Co., Ltd.",September,1999,1
"Murata Manufacturing Co., Ltd.",April,2016,1
Munters Corporation,December,2019,1
Pharmacia & Upjohn Company,March,2004,1
"Olympus Optical Co., Ltd.",June,1986,1
"Olympus Optical Co., Ltd.",June,2007,1
"Olympus Optical Co., Ltd.",March,2002,1
"SEKISUI CHEMICAL CO., LTD.",April,2018,1
SEIWA GIKEN INC.,April,2018,1
Pharmacia P-L Biochemicals Inc.,February,1993,1
"Pharmacopeia, Inc.",May,2001,1
"Olympus Optical Co., Ltd.",May,1987,1
"SEISMIC HOLDINGS, INC.",April,2018,1
Pharmalundensis AB,April,2018,1
SEIKO EPSON CORPORATION,September,2013,1
SEIKO EPSON CORPORATION,September,2012,1
SEIKO EPSON CORPORATION,September,2011,1
Munters Corporation,March,2017,1
Murata Kikai Kabushiki Kaisha,June,1984,1
"Olympus Optical Co., Ltd.",May,2004,1
"Olympus Optical Co., Ltd.",November,1997,1
"Olympus Optical Co., Ltd.",November,2003,1
Murata Kikai Kabushiki Kaisha,October,1984,1
"Murata Manufacturing Co., Ltd.",August,2015,1
Pharming Intellectual Property B.V.,September,2012,1
SEIKO EPSON CORPORATION,March,2004,1
Omachron Intellectual Property Inc.,June,2018,1
"Olympus Optical Co., Ltd.",July,2001,1
"Olympus Optical Co., Ltd.",January,2008,1
"Omaha Standard, Inc.",September,1994,1
"Murata Manufacturing Co., Ltd.",March,2017,1
"Omega CM Delta, LLC",June,2018,1
"Murata Manufacturing Co., Ltd.",May,2014,1
Phase Motion Control S.p.A.,April,2018,1
North Carolina State University,June,2001,1
Omega Ophthalmics LLC,June,2018,1
"Omega Patents, L.L.C.",April,2019,1
"Omega Patents, L.L.C.",February,2019,1
SEIKO EPSON CORPORATION,May,1998,1
Phase Systems LLC,February,2011,1
SEIKO EPSON CORPORATION,May,1995,1
"Olympus Optical Co., Ltd.",January,1994,1
"PhasorLab, Inc.",April,2018,1
"Murata Manufacturing Co., Ltd.",November,2018,1
SEIKO EPSON CORPORATION,March,2015,1
"Omega Products, Inc.",May,2018,1
Omega SA,April,2018,1
SEIKO EPSON CORPORATION,March,2006,1
SEIKO EPSON CORPORATION,May,2007,1
SEIKO EPSON CORPORATION,May,2008,1
SEIKO EPSON CORPORATION,November,2013,1
SEIKO EPSON CORPORATION,May,2009,1
SEIKO EPSON CORPORATION,November,2011,1
SEIKO EPSON CORPORATION,November,2008,1
SEIKO EPSON CORPORATION,November,2003,1
"Murata Manufacturing Co., Ltd.",February,2013,1
SEIKO EPSON CORPORATION,November,2000,1
SEIKO EPSON CORPORATION,November,1999,1
SEIKO EPSON CORPORATION,May,2022,1
SEIKO EPSON CORPORATION,May,2021,1
SEIKO EPSON CORPORATION,May,2020,1
"Murata Manufacturing Co., Ltd.",January,1983,1
"Murata Manufacturing Co., Ltd.",January,2008,1
"Murata Manufacturing Co., Ltd.",July,1991,1
